,Ensembl,HGNC,Entrez,TNBC1,TNBC2,TNBC3,TNBC4,TNBC5,TNBC6,TNBC7,TNBC8,TNBC9,TNBC10,Normal1,Normal2,Normal3,Normal4,Normal5,Normal6,Normal7,Normal8,Normal9,Normal10
17219,ENSG00000137767,SQRDL,58472,5534,2400,6309,4949,7652,841,4984,2849,2169,3606,2965,3156,4829,3463,3798,4883,2794,2133,3134,3926
17220,ENSG00000161011,SQSTM1,8878,14053,29644,8534,34637,20641,13711,21971,24237,11836,27880,26746,23426,21851,37406,19522,20021,18315,26347,32234,29591
17221,ENSG00000163714,SR140,23350,7782,17059,3420,5502,8813,4858,11130,9120,7881,10698,5690,5290,8487,6045,12977,7441,11849,5679,4566,7699
17222,ENSG00000213523,SRA1,10011,1497,1171,1001,1521,4559,1056,1586,1947,1416,1833,823,1275,1389,1186,1281,1055,1217,1145,902,1123
17223,ENSG00000068784,SRBD1,55133,3216,2769,972,882,2687,363,2043,1133,615,1184,1232,1118,1740,1541,2007,1569,1512,1310,1173,1848
17224,ENSG00000080603,SRCAP,10847,13247,17456,6956,15726,17469,9031,16233,5459,5145,18453,7053,7105,11461,8290,13970,8863,10437,7087,6514,13236
17225,ENSG00000273608,SRCIN1,80725,901,325,930,791,435,147,130,13,366,1131,91,249,398,78,1073,356,901,278,146,369
17226,ENSG00000146700,SRCRB4D,136853,75,121,112,110,72,48,109,103,124,128,113,211,92,268,38,38,64,307,135,92
17227,ENSG00000197122,SRC,6714,6731,5495,6911,4586,9513,5643,1689,1751,2700,3014,1112,1288,1892,1153,2206,1773,2422,1131,1205,1696
17228,ENSG00000145545,SRD5A1,6715,1238,621,3546,2713,1519,399,1988,1533,1257,2043,244,205,526,190,984,636,636,181,229,831
17229,ENSG00000277893,SRD5A2,6716,7,17,352,11,19,17,13,224,0,4,0,2,4,2,3,7,5,3,0,1
17230,ENSG00000128039,SRD5A3,79644,1748,1537,2293,2140,2888,631,3795,3532,451,3043,1053,1111,1158,1774,1367,2264,966,1184,949,1381
17231,ENSG00000072310,SREBF1,6720,8615,2278,7787,25856,9188,4566,3337,11177,12771,12315,1633,7156,4367,7472,8042,4053,5298,7982,3649,5221
17232,ENSG00000198911,SREBF2,6721,5918,7381,7311,13459,14519,13380,5623,9766,8363,27657,3753,5070,9606,4479,13105,7506,12159,5816,3300,6833
17233,ENSG00000151304,SRFBP1,153443,590,932,217,1132,1014,313,1368,298,449,1191,719,660,1224,594,1802,832,1296,539,711,924
17234,ENSG00000112658,SRF,6722,2670,4204,3389,3418,5591,8218,4871,2004,2598,10856,2721,4628,4307,3306,4903,3202,10551,5498,3816,3611
17235,ENSG00000196935,SRGAP1,57522,950,768,611,1184,3650,277,1291,517,614,1890,1394,1334,1455,1113,1234,1866,1150,500,950,1501
17236,ENSG00000266028,SRGAP2,23380,4074,6894,3280,1995,3677,2196,6202,1986,812,3179,2584,2320,3046,2514,1858,2365,1509,1923,2130,3343
17237,ENSG00000196220,SRGAP3,9901,769,599,29,1018,606,130,301,211,1259,1278,522,328,684,214,1290,883,1356,328,257,546
17238,ENSG00000122862,SRGN,5552,2123,4391,2025,8940,3449,1374,14409,3366,5564,4735,4312,5735,7526,5002,2749,3305,2740,4440,7535,6801
17239,ENSG00000075142,SRI,6717,2196,2959,2113,3938,2773,2307,8016,3872,2097,2233,3582,4256,5384,4329,4193,5369,4426,3999,3753,5108
17240,ENSG00000185739,SRL,6345,11,13,9,50,44,41,36,13,12,102,250,239,261,340,102,213,53,247,91,260
17241,ENSG00000125508,SRMS,6725,47,6,43,86,595,77,0,1,2,9,2,1,19,0,25,5,20,0,2,9
17242,ENSG00000116649,SRM,6723,2979,2189,4977,1699,2651,1727,7378,3535,4525,5694,1393,1958,2587,2067,2010,2583,2539,1675,1773,2301
17243,ENSG00000140319,SRP14,6727,9984,5285,11119,9623,10311,3985,9043,9705,8064,13499,8645,11510,13393,12084,11361,11634,10989,10355,8454,13301
17244,ENSG00000153037,SRP19,6728,2353,2265,1342,2578,2166,831,2734,1453,1786,3418,1293,1734,2093,1639,2090,1342,2278,1725,1350,1486
17245,ENSG00000100883,SRP54,6729,4617,3562,2811,3945,23716,1725,4516,2574,2562,6864,2329,2327,3631,2511,4208,2943,3424,2306,2271,3071
17246,ENSG00000167881,SRP68,6730,7113,8762,2829,7282,6183,2750,5798,5850,4914,6083,5036,5140,5899,6359,6596,6385,6679,6960,3826,6770
17247,ENSG00000174780,SRP72,6731,8215,11111,5710,15160,9963,5803,28207,12899,5786,16848,6395,5824,9083,5758,11941,9459,13227,6661,5539,8839
17248,ENSG00000143742,SRP9,6726,16184,22439,13858,19515,14977,13474,42838,18212,17021,29977,7859,7531,11632,8377,11794,11015,8324,9016,6163,12247
17249,ENSG00000096063,SRPK1,6732,10043,11756,3832,6500,23965,4721,18410,6923,3854,19742,1895,1561,3513,1481,4407,3148,3505,1461,1671,3178
17250,ENSG00000135250,SRPK2,6733,2507,3918,1433,4347,3836,2100,9674,2652,5346,7360,2816,2708,3659,3046,3528,3132,3970,3608,2213,4408
17251,ENSG00000184343,SRPK3,26576,378,127,236,139,317,47,67,27,309,249,31,10,50,27,82,14,70,30,22,63
17252,ENSG00000144867,SRPRB,58477,6369,2496,3675,5652,6786,2860,9996,7465,5448,7221,2365,2166,3684,2267,3372,3733,3451,2192,2101,3549
17253,ENSG00000182934,SRPR,6734,9000,4528,6965,10405,13248,4769,19805,11038,13085,23693,7501,9359,11112,10174,10544,10766,10585,11039,7145,11756
17254,ENSG00000102359,SRPX2,27286,648,303,2329,600,3629,1135,1764,232,181,793,4263,2013,1930,4972,123,1237,581,1958,5514,2957
17255,ENSG00000101955,SRPX,8406,683,1307,675,1006,697,882,2146,889,74,547,5617,9761,8503,6982,1447,8635,4409,6527,5475,9021
17256,ENSG00000100104,SRRD,402055,882,1093,478,1233,912,345,961,704,277,1277,579,619,868,767,743,755,740,725,516,807
17257,ENSG00000133226,SRRM1,10250,9040,7253,3081,5044,9715,2265,12098,5305,4295,9725,4255,5154,8026,4108,8250,7092,9106,4976,3553,5305
17258,ENSG00000167978,SRRM2,23524,37663,24573,15937,35928,49622,29548,42239,18537,12908,45142,27542,35724,39936,34139,63701,35143,74017,34791,25234,41823
17259,ENSG00000177679,SRRM3,222183,49,74,34,210,116,80,37,10,26,83,145,125,127,110,70,122,146,89,188,135
17260,ENSG00000139767,SRRM4,84530,58,0,1,1,7,0,0,0,0,0,5,5,0,4,0,0,0,8,1,1
17261,ENSG00000226763,SRRM5,100170229,28,179,53,60,151,45,97,35,94,108,24,31,59,23,105,50,59,31,33,55
17262,ENSG00000087087,SRRT,51593,6104,5576,4402,4226,7732,4731,5707,4725,6835,6687,2023,2137,3038,2509,5720,1833,4408,2543,2673,2696
17263,ENSG00000167720,SRR,63826,3115,360,711,1070,704,186,846,427,805,727,935,923,1354,1117,964,691,1313,1003,648,721
17264,ENSG00000271303,SRXN1,140809,4289,2926,2387,6420,4464,1067,3434,2330,3239,4403,1955,1974,1892,2123,1251,1752,1554,1683,1789,2270
17265,ENSG00000184895,SRY,6736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17266,ENSG00000184402,SS18L1,26039,1077,2363,1007,1468,2276,1454,1138,1515,2563,3147,730,780,1190,564,2120,1047,1831,976,633,1222
17267,ENSG00000008324,SS18L2,51188,732,605,1439,699,1150,298,1756,2239,825,1266,459,588,900,397,925,741,827,486,443,772
17268,ENSG00000141380,SS18,6760,3647,6760,4502,7369,3961,3622,11257,3882,5446,10662,3973,4575,6823,3853,7101,5811,7105,4182,4055,5708
17269,ENSG00000262771,SSBP1,6742,3459,3630,3349,2257,3928,2704,8478,9358,5040,4565,1965,2178,2981,2470,3154,3203,3004,2530,1848,2710
17270,ENSG00000145687,SSBP2,23635,651,602,605,679,624,403,317,838,678,2347,1743,1653,2286,1803,2608,2510,2212,1790,1423,2453
17271,ENSG00000157216,SSBP3,23648,3063,1969,1546,1639,3137,1255,2105,2241,1359,3156,1822,2090,2536,2236,1908,3029,2543,2711,1461,2667
17272,ENSG00000130511,SSBP4,170463,2929,758,1797,1120,1298,974,1279,907,2021,1531,600,820,871,944,858,720,837,627,999,816
17273,ENSG00000138385,SSB,6741,5486,13767,5605,6307,6480,5483,15578,16806,5746,6659,8122,6806,8987,10154,6989,5617,7128,9083,6848,8204
17274,ENSG00000179954,SSC5D,284297,254,340,635,898,1122,2147,1246,161,255,1463,4049,4631,2069,2576,403,6356,589,1878,2766,1951
17275,ENSG00000138434,SSFA2,6744,2792,6881,2565,5554,6020,3698,9621,6265,2459,4577,9081,8679,11235,10148,15059,9265,10421,10193,6544,10660
17276,ENSG00000084112,SSH1,54434,2326,3604,1577,2946,7603,2153,7144,1686,1098,4161,3685,3970,5257,4461,4222,3571,4472,3910,3501,4614
17277,ENSG00000141298,SSH2,85464,2583,1925,799,3975,3293,527,4077,1593,763,2755,3040,2830,2911,4361,1584,2258,1723,3364,1940,4423
17278,ENSG00000172830,SSH3,54961,508,1217,1738,1918,1596,1314,1316,465,710,2887,1296,1339,1922,1763,4128,2238,3097,1322,1626,1951
17279,ENSG00000176101,SSNA1,8636,1498,805,2420,1514,1962,1208,1410,1145,1510,1750,747,965,988,1457,1703,628,1219,1259,1095,1486
17280,ENSG00000123096,SSPN,8082,734,2470,1559,1206,1930,875,2475,578,356,2047,9147,5924,7356,8049,5529,11255,5395,7080,6792,8085
17281,ENSG00000197558,SSPO,23145,3,12,23,57,8,374,20,81,13,37,38,55,73,35,109,49,141,55,22,48
17282,ENSG00000124783,SSR1,6745,18100,7761,9030,16293,25064,8787,29110,20576,9954,39252,10498,10020,14136,10727,13372,14467,12306,10021,7823,13014
17283,ENSG00000163479,SSR2,6746,32271,18376,25528,20126,23367,10759,36295,23330,11162,31352,7104,9569,11786,8258,15014,20601,16088,8479,6904,15386
17284,ENSG00000114850,SSR3,6747,14209,11502,7856,34580,15486,6755,21709,20134,8571,13144,10387,9455,12905,9381,16283,17166,12664,11147,7799,17241
17285,ENSG00000180879,SSR4,6748,10930,4666,17844,4629,11725,2241,8469,6539,14664,19075,2775,4019,5828,3802,5489,6903,6528,3222,2567,5982
17286,ENSG00000149136,SSRP1,6749,19048,22056,9797,6954,17104,9978,17501,19187,8714,23933,5920,6069,9175,5920,12824,8388,12360,7610,5204,9969
17287,ENSG00000173465,SSSCA1,10534,687,357,762,591,701,711,751,566,613,1330,349,612,604,661,683,604,702,528,401,605
17288,ENSG00000139874,SSTR1,6751,3,1,0,41,28,9,20,0,1,16,265,109,186,191,160,260,205,259,104,201
17289,ENSG00000180616,SSTR2,6752,45,429,40,1386,128,272,123,32,63,74,166,151,206,197,111,50,86,149,144,358
17290,ENSG00000278195,SSTR3,6753,0,12,1,3,5,0,4,4,1,12,2,1,18,0,0,7,3,0,0,7
17291,ENSG00000132671,SSTR4,6754,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17292,ENSG00000162009,SSTR5,6755,1,0,0,0,9,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0
17293,ENSG00000157005,SST,6750,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0
17294,ENSG00000160075,SSU72,29101,7366,7352,6820,4911,8271,1685,11641,23082,6356,13771,4839,7312,7290,8180,6588,6078,7034,7691,4648,7502
17295,ENSG00000126752,SSX1,6756,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17296,ENSG00000117155,SSX2IP,117178,3136,4025,2317,1710,3066,1488,2534,2776,6562,6211,417,343,912,197,1409,882,1394,230,398,844
17297,ENSG00000241476,SSX2,6757,78,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17298,ENSG00000165584,SSX3,10214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17299,ENSG00000268009,SSX4,6759,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,5,2
17300,ENSG00000165583,SSX5,6758,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,3,0,3
17301,ENSG00000171483,SSX6,280657,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
17302,ENSG00000165583,SSX7,280658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17303,NA,SSX8,280659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
17304,ENSG00000100380,ST13,6767,9994,14763,8001,15335,12069,8812,12839,13421,16940,30694,18745,18619,20585,26462,25614,22440,27391,27845,14999,27149
17305,ENSG00000149418,ST14,6768,21910,5931,9150,7227,16947,2537,20330,9498,21400,24638,1224,797,3735,366,8528,3144,6352,202,2101,3475
17306,ENSG00000147488,ST18,9705,0,16,10,27,6,5,131,5,16,10,6,2,10,3,7,6,6,1,5,3
17307,ENSG00000180953,ST20,400410,75,184,285,66,122,201,150,463,138,208,71,64,102,110,174,100,71,86,35,176
17308,ENSG00000008513,ST3GAL1,6482,3777,1982,7461,11833,3893,1682,4674,4170,6449,7552,5027,5983,4467,7665,3395,3557,3049,6000,3821,6568
17309,ENSG00000157350,ST3GAL2,6483,1295,845,1181,803,1609,1189,1068,407,544,1470,1223,1696,1422,1949,805,1030,1051,1492,1275,1555
17310,ENSG00000126091,ST3GAL3,6487,511,337,759,326,561,451,684,173,768,551,972,1244,865,1796,610,860,755,1613,885,1101
17311,ENSG00000110080,ST3GAL4,6484,1417,672,2133,1513,2917,1370,1386,1562,7940,1408,981,936,999,1202,1066,1111,789,1534,848,940
17312,ENSG00000115525,ST3GAL5,8869,1575,312,3433,514,8269,429,877,173,322,647,1716,1685,1212,1113,613,1294,1113,900,1361,2619
17313,ENSG00000064225,ST3GAL6,10402,191,1376,141,119,393,353,652,509,358,1221,585,799,649,747,625,597,430,1096,328,764
17314,ENSG00000166444,ST5,6764,1405,5219,3321,1905,4426,4503,2571,919,1321,2897,2773,2498,6085,1542,7116,7493,7951,1224,2520,4524
17315,ENSG00000073849,ST6GAL1,6480,28373,5361,3799,19692,15281,1716,5969,5912,1456,11937,4972,5091,8171,3598,5064,7809,3688,2464,3122,6534
17316,ENSG00000144057,ST6GAL2,84620,67,447,357,64,646,477,213,204,11,277,258,73,421,25,563,826,767,3,68,391
17317,ENSG00000070526,ST6GALNAC1,55808,80,4,41,54,1484,5,24,6,7,18,237,292,178,330,262,170,45,82,220,189
17318,ENSG00000070731,ST6GALNAC2,10610,2448,4930,233,1350,3513,564,148,354,1023,1168,711,822,1756,856,1980,2340,2059,534,1016,1406
17319,ENSG00000184005,ST6GALNAC3,256435,347,360,42,117,97,60,209,82,102,136,904,1136,656,1033,327,283,315,1034,617,573
17320,ENSG00000136840,ST6GALNAC4,27090,560,377,391,1694,530,705,2924,351,557,1629,367,690,709,643,781,821,674,449,514,979
17321,ENSG00000117069,ST6GALNAC5,81849,87,6784,322,891,539,2135,189,447,773,392,191,127,934,9,1116,945,914,8,245,358
17322,ENSG00000160408,ST6GALNAC6,30815,1025,1011,1664,3566,2495,1775,5351,739,984,2901,6955,8686,5631,17611,2924,4192,3845,11935,8924,10607
17323,ENSG00000007341,ST7L,54879,441,940,256,470,945,579,1083,185,916,2163,839,952,1533,1197,1622,1473,1180,607,854,734
17324,ENSG00000227199,ST7OT1,93653,187,133,85,31,105,32,205,78,221,124,37,257,196,110,272,157,720,143,72,63
17325,ENSG00000226367,ST7OT2,93654,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
17326,ENSG00000004866,ST7OT3,93655,0,11,1,0,11,5,5,5,3,3,5,6,6,11,13,2,3,4,0,7
17327,ENSG00000214188,ST7OT4,338069,2,3,2,0,3,1,2,0,5,2,1,7,2,9,4,3,4,10,3,4
17328,ENSG00000004866,ST7,7982,1381,1398,1092,1108,2480,957,2423,1300,1926,2401,2085,1970,1927,2809,1675,2165,1611,2330,1632,2897
17329,ENSG00000111728,ST8SIA1,6489,119,285,876,144,273,413,1607,1112,262,883,495,363,1085,172,1731,1348,1055,218,375,1014
17330,ENSG00000140557,ST8SIA2,8128,613,28,62,27,69,77,3,10,1,33,41,13,191,7,497,155,971,8,7,388
17331,ENSG00000177511,ST8SIA3,51046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17332,ENSG00000113532,ST8SIA4,7903,522,796,628,816,1868,723,2885,354,572,1548,933,1541,1308,973,770,639,608,1417,825,1070
17333,ENSG00000101638,ST8SIA5,29906,6,1,3,6,2,16,5,7,2,16,2,10,8,5,0,3,5,3,3,1
17334,ENSG00000148488,ST8SIA6,338596,28,187,56,414,79,18,4,14,2,4,138,64,345,33,316,204,255,16,96,174
17335,ENSG00000010327,STAB1,23166,1514,2244,1478,3105,4770,2603,8144,370,845,2489,9413,4737,6139,9568,2958,3004,1974,1639,9755,6089
17336,ENSG00000136011,STAB2,55576,10,0,7,13,77,6,5,4,2,12,82,108,167,53,1064,596,404,53,173,237
17337,ENSG00000141750,STAC2,342667,125,6674,1205,264,35,943,460,2252,1178,253,1717,2072,9002,2,20380,14181,3845,66,2509,1576
17338,ENSG00000185482,STAC3,246329,67,141,115,51,397,78,280,79,208,132,120,44,143,80,107,72,80,17,107,112
17339,ENSG00000144681,STAC,6769,101,618,86,21,208,143,1349,520,376,692,208,337,363,146,365,899,280,146,156,620
17340,ENSG00000118007,STAG1,10274,3465,5459,746,2147,4149,2163,9512,2934,2720,3417,4183,3440,4380,4303,5709,4382,4933,3889,3251,5774
17341,ENSG00000101972,STAG2,10735,7650,16719,3024,7466,12604,3686,17739,5588,5483,13451,10142,7971,11466,8760,16183,11932,15385,10143,6576,15278
17342,NA,STAG3L1,54441,64,71,36,99,104,70,531,30,275,210,146,337,143,102,413,187,620,83,134,120
17343,ENSG00000174353,STAG3L2,442582,79,291,39,172,52,124,655,143,69,369,180,229,104,277,470,237,474,306,169,408
17344,NA,STAG3L3,442578,107,389,173,270,172,318,746,282,366,501,360,311,598,515,877,475,798,275,263,387
17345,ENSG00000106610,STAG3L4,64940,88,162,164,385,267,157,739,187,490,338,171,493,519,564,432,442,412,689,393,424
17346,ENSG00000066923,STAG3,10734,41,351,29,33,36,49,2166,19,340,80,31,40,87,40,67,50,84,36,28,53
17347,ENSG00000115145,STAM2,10254,1654,3180,1584,3188,2896,1465,4235,1454,906,2164,2956,2535,3562,2759,4123,2996,3480,3003,2443,3460
17348,ENSG00000138134,STAMBPL1,57559,457,438,239,300,290,92,419,298,136,490,389,592,491,491,430,480,313,951,412,625
17349,ENSG00000124356,STAMBP,10617,5205,1446,1801,1779,6815,1237,2797,3023,2505,2374,1580,1620,2287,1881,2358,1808,2251,2113,1161,2344
17350,ENSG00000136738,STAM,8027,1496,1893,1574,2166,2805,646,4275,2240,1019,2282,1577,1484,1636,1437,1884,1465,1734,1703,1323,2063
17351,ENSG00000035720,STAP1,26228,18,37,9,44,41,4,74,48,15,207,12,10,65,8,8,34,42,9,4,35
17352,ENSG00000178078,STAP2,55620,1583,1135,3048,713,2736,373,2409,3299,1650,2327,230,266,896,60,1714,1095,1491,78,329,640
17353,ENSG00000214530,STARD10,10809,2148,1161,5325,4266,3190,1404,1870,1976,1080,1778,762,918,1849,466,4545,1648,3756,396,988,2077
17354,ENSG00000133121,STARD13,90627,457,602,1314,1935,1177,588,934,656,643,1518,2915,3457,3395,4368,4931,2172,2022,3310,2743,4303
17355,ENSG00000010270,STARD3NL,83930,1669,1221,1682,1932,2076,646,3591,2482,1189,1596,1520,2017,2207,1842,1737,1747,1685,1569,1468,1923
17356,ENSG00000131748,STARD3,10948,291,2353,1267,3079,2381,1525,1919,693,842,1901,1195,1480,1714,1509,2136,1397,2126,1194,1167,1561
17357,ENSG00000164211,STARD4,134429,105,196,125,201,605,261,755,204,92,180,190,126,266,99,148,85,152,82,96,105
17358,ENSG00000172345,STARD5,80765,288,140,125,225,169,62,188,126,93,269,203,335,320,191,161,273,309,146,205,235
17359,ENSG00000174448,STARD6,147323,2,0,3,0,0,2,0,0,2,0,0,0,0,0,1,0,0,1,0,0
17360,ENSG00000084090,STARD7,56910,9225,25598,7338,9603,15483,6366,28626,12080,10517,18718,9007,7062,12935,9533,12000,11361,10145,8447,6394,11245
17361,ENSG00000130052,STARD8,9754,475,240,254,589,1250,407,886,108,111,602,1342,1874,1413,1762,703,837,726,1240,1352,1381
17362,ENSG00000147465,STAR,6770,6,15,6,15,16,2,44,17,14,83,12,21,58,5,32,35,37,16,15,20
17363,ENSG00000115415,STAT1,6772,12907,64981,5225,33214,47327,20181,36163,46513,25813,18167,10999,8233,57043,17584,11119,8766,8221,8526,9982,10188
17364,ENSG00000170581,STAT2,6773,2381,13826,2844,7333,12591,8306,9692,3895,4385,8929,5469,5329,14968,6981,6173,4732,6761,5336,4242,5876
17365,ENSG00000168610,STAT3,6774,22296,31181,9465,47789,21459,6927,24799,13678,13821,17275,15764,18162,27757,17871,25927,19940,22582,13394,16430,20004
17366,ENSG00000138378,STAT4,6775,86,259,127,692,202,28,605,142,159,437,307,198,542,582,358,255,262,448,207,305
17367,ENSG00000126561,STAT5A,6776,3043,2294,1370,2437,2236,978,3263,3213,2492,2660,8897,12829,7445,15980,7726,5936,9576,15181,7055,11818
17368,ENSG00000173757,STAT5B,6777,5164,6011,1380,6193,3303,1983,4950,2951,2500,5618,12041,11788,11096,17576,11543,10190,14924,15808,10186,16565
17369,ENSG00000166888,STAT6,6778,933,11284,2643,8142,7457,4709,7429,3742,2372,7614,10408,9730,11084,14077,14190,9494,14339,8273,10353,14182
17370,ENSG00000126549,STATH,6779,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0
17371,ENSG00000124214,STAU1,6780,16731,15708,7781,13624,18026,8216,10164,6511,5715,17443,7190,7261,9631,8088,9578,8366,9467,7959,6190,9629
17372,ENSG00000040341,STAU2,27067,2626,2916,3252,4068,3390,1545,3224,2470,1941,7106,2380,2627,2787,3346,2998,2135,2288,2846,1895,3033
17373,ENSG00000118804,STBD1,8987,527,594,1170,2492,881,655,1663,704,416,494,7545,9843,2600,17496,1276,2380,3343,22656,5502,13027
17374,ENSG00000159167,STC1,6781,5988,521,1580,3585,3200,832,2315,346,2511,1134,786,4847,1739,838,1267,1535,1715,1199,3912,1433
17375,ENSG00000113739,STC2,8614,1588,2548,2858,8999,2915,9374,1031,2944,2271,2646,6421,4863,18306,741,21434,10674,34604,278,12897,7072
17376,ENSG00000164647,STEAP1,26872,165,164,336,795,726,306,1752,963,74,264,1775,2122,2270,3580,1794,1118,1056,2471,1666,1611
17377,ENSG00000157214,STEAP2,261729,168,405,325,2333,566,615,2048,866,104,551,2676,3438,3555,3664,8269,3496,2357,2701,1807,3165
17378,ENSG00000115107,STEAP3,55240,3204,5087,2549,1220,3818,1405,11356,3776,2343,4336,1442,2125,3985,1988,8157,3510,7073,1703,2376,3038
17379,ENSG00000127954,STEAP4,79689,524,106,5393,3626,385,694,2250,179,296,2067,9774,14473,20863,7549,6638,7331,3196,7177,9698,9975
17380,ENSG00000256762,STH,246744,0,0,0,4,1,0,0,0,0,0,1,0,1,1,2,2,1,0,0,1
17381,ENSG00000123473,STIL,6491,3225,2765,765,1152,3984,1308,6077,2803,2082,2272,120,100,318,165,563,217,310,101,113,417
17382,ENSG00000167323,STIM1,6786,3261,8024,3403,3443,10096,4820,5543,2100,3813,7611,5417,6012,6027,6559,5459,5430,5045,6125,4376,5350
17383,ENSG00000109689,STIM2,57620,1824,1100,806,1733,2126,805,1767,1202,647,2112,1472,1811,2563,1309,2365,2355,2342,1579,1293,2001
17384,ENSG00000168439,STIP1,10963,10912,8386,11119,8716,12484,8748,15910,7464,6830,15489,4202,3732,7065,5334,6655,4886,5757,6530,4669,7984
17385,ENSG00000072786,STK10,6793,1799,2258,1358,2069,3892,1011,2946,1375,940,3819,2394,2329,3359,3257,1833,1353,1321,1919,2328,2895
17386,ENSG00000144589,STK11IP,114790,1078,1218,706,732,1249,1030,1324,377,554,1162,469,444,731,533,1127,576,999,435,541,634
17387,ENSG00000118046,STK11,6794,2363,1533,3270,1573,3253,1935,2006,1398,2079,4331,1462,1503,1592,2461,2369,1086,2097,1768,1646,1906
17388,ENSG00000115661,STK16,8576,1060,1622,1870,2028,1208,398,1640,630,1054,1584,791,1096,1478,1452,1758,1402,1928,1304,834,1389
17389,ENSG00000164543,STK17A,9263,1933,1521,2007,1980,2771,887,4091,2148,807,2004,1695,1601,2051,1257,2890,1901,2679,1160,1658,1826
17390,ENSG00000081320,STK17B,9262,1606,8003,4947,2144,3764,1695,6563,2907,1070,4136,3050,3020,4583,3078,4965,2969,4170,1676,3063,4347
17391,ENSG00000206342,STK19,8859,788,1287,734,1045,1049,934,2035,414,818,2722,428,609,725,671,1004,688,959,517,606,765
17392,ENSG00000102572,STK24,8428,15724,13043,6895,7223,9870,5287,9096,5550,13128,18877,7359,8455,9118,6693,10177,9291,10627,6475,5326,10976
17393,ENSG00000115694,STK25,10494,3029,9203,4692,2622,5162,2865,4923,3974,2781,3629,2575,3448,3342,4657,3755,2876,4034,4273,2776,3741
17394,ENSG00000196335,STK31,56164,0,5,107,24,264,3,6,1,4,7,3,1,11,3,39,8,17,2,5,1
17395,ENSG00000169302,STK32A,202374,0,35,2,3,5,1,12,1,0,5,100,82,69,53,17,133,11,91,22,61
17396,ENSG00000152953,STK32B,55351,191,88,70,149,154,56,178,25,12,150,515,747,795,597,450,943,535,163,544,668
17397,ENSG00000165752,STK32C,282974,606,376,300,283,429,155,356,722,586,1237,173,187,240,396,361,132,323,162,275,190
17398,ENSG00000130413,STK33,65975,10,343,0,11,32,18,9,30,0,13,22,9,26,11,24,22,37,42,7,18
17399,ENSG00000125834,STK35,140901,6496,6701,3055,6299,7356,1847,4191,2281,1657,8458,1855,3523,3065,2404,2805,2690,2477,3113,2004,3132
17400,ENSG00000163482,STK36,27148,1431,2574,1009,1524,858,848,1286,644,304,1203,651,931,1503,845,1753,1130,2061,982,636,1105
17401,ENSG00000211455,STK38L,23012,7979,13354,3547,2904,43133,6089,4181,6177,2330,3438,4281,3237,4681,4065,4469,2756,4297,4338,3591,4459
17402,ENSG00000112079,STK38,11329,4000,5796,3702,3180,16208,5653,8510,3158,4735,22988,5396,3715,5265,4624,4778,4597,3054,4205,3248,5752
17403,ENSG00000198648,STK39,27347,1258,1701,193,3402,4229,878,2920,1637,1158,543,1871,2518,1657,3118,1444,1448,1672,3706,1517,2049
17404,ENSG00000104375,STK3,6788,1425,2664,2342,2470,1412,1420,3312,2643,2393,5906,1628,1574,2265,1815,2780,2137,1661,1677,1622,1926
17405,ENSG00000196182,STK40,83931,3050,2382,3660,4959,4932,3034,6151,3429,1872,6304,4356,5398,4205,7613,3701,3460,4175,6620,5006,5112
17406,ENSG00000101109,STK4,6789,3421,4553,1623,4365,5627,2385,6164,2210,1474,5910,3037,2398,4275,2946,3826,3021,3019,2361,2225,4754
17407,ENSG00000236548,STL,7955,5,24,15,5,7,24,32,12,0,22,21,22,39,24,53,21,28,18,2,28
17408,ENSG00000117632,STMN1,3925,54768,30496,15547,9551,34004,6459,45675,25250,35559,38358,3369,2293,3990,3268,4546,5140,3603,1754,2634,5664
17409,ENSG00000104435,STMN2,11075,52,0,4,154,180,22,86,3,5,28,517,116,345,40,47,59,183,76,38,239
17410,ENSG00000197457,STMN3,50861,1631,998,1080,1507,1415,715,610,145,1595,2130,1005,1316,1435,1106,1613,1820,1809,516,1036,1295
17411,ENSG00000015592,STMN4,81551,0,0,0,3,0,0,1,1,0,2,0,0,2,2,6,1,18,0,0,10
17412,ENSG00000067221,STOML1,9399,323,551,567,403,560,270,294,213,994,806,646,580,639,1147,679,398,516,771,623,615
